ID,Raza,Energía,Estado,Resistente
A1132,Espiroquetas,42,Viva,No
A4893,Espiroquetas,53,Viva,No
A4285,Espiroquetas,40,Viva,No
A4893_hija,Espiroquetas,76,Viva,No
A1132_hija,Espiroquetas,66,Viva,No
A4285_hija,Espiroquetas,43,Viva,No
A4893_hija,Espiroquetas,61,Viva,No
A4893_hija_hija,Espiroquetas,52,Viva,No
A4285_hija_hija,Espiroquetas,44,Viva,Si
A1132_hija,Espiroquetas,61,Viva,No
A4893_hija,Espiroquetas,62,Viva,No
A4285_hija,Espiroquetas,0,Muerta,No
A1132_hija_hija,Espiroquetas,42,Viva,No
A4285_hija_hija,Espiroquetas,40,Viva,No
A4893_hija_hija_hija,Espiroquetas,70,Viva,No
A4285_hija,Espiroquetas,45,Viva,No
A4893_hija_hija,Espiroquetas,69,Viva,No
A4285_hija_hija,Espiroquetas,41,Viva,No
A4893_hija_hija,Espiroquetas,49,Viva,No
A4893_hija_hija_hija,Espiroquetas,79,Viva,No
A4285_hija_hija_hija,Espiroquetas,58,Viva,Si
A4893_hija_hija,Espiroquetas,65,Viva,No
A4285_hija_hija,Espiroquetas,43,Viva,No
A4285_hija_hija_hija,Espiroquetas,75,Viva,No
A4285_hija_hija_hija,Espiroquetas,51,Viva,Si
A1132_hija_hija,Espiroquetas,52,Viva,Si
A4893_hija_hija_hija_hija,Espiroquetas,52,Viva,No
A4893_hija_hija_hija,Espiroquetas,75,Viva,No
A4285_hija_hija_hija_hija,Espiroquetas,42,Viva,Si
A4893_hija_hija_hija,Espiroquetas,75,Viva,Si
A1132_hija_hija,Espiroquetas,55,Viva,Si
A4893_hija_hija,Espiroquetas,59,Viva,No
A4893_hija_hija_hija_hija,Espiroquetas,73,Viva,No
A4285_hija_hija,Espiroquetas,50,Viva,No
A4285_hija_hija_hija,Espiroquetas,50,Viva,No
A4285_hija_hija_hija,Espiroquetas,0,Muerta,No
A4285_hija_hija_hija_hija,Espiroquetas,62,Viva,Si
A4893_hija_hija_hija_hija_hija,Espiroquetas,70,Viva,No
A4893_hija_hija_hija_hija,Espiroquetas,69,Viva,No
A4285_hija_hija,Espiroquetas,41,Viva,No
A4893_hija_hija_hija,Espiroquetas,43,Viva,No
A1132_hija_hija_hija,Espiroquetas,79,Viva,Si
A4893_hija_hija_hija_hija_hija,Espiroquetas,57,Viva,No
A4893_hija_hija_hija_hija,Espiroquetas,58,Viva,Si
A4893_hija_hija_hija,Espiroquetas,40,Viva,No
A4285_hija_hija_hija,Espiroquetas,76,Viva,No
A4285_hija_hija_hija_hija,Espiroquetas,50,Viva,No
A1132_hija_hija_hija,Espiroquetas,64,Viva,Si
A4893_hija_hija_hija_hija_hija_hija,Espiroquetas,70,Viva,No
A4893_hija_hija_hija_hija,Espiroquetas,66,Viva,No
A4893_hija_hija_hija_hija_hija_hija,Espiroquetas,61,Viva,No
A4893_hija_hija_hija_hija_hija,Espiroquetas,78,Viva,Si
A4285_hija_hija_hija_hija,Espiroquetas,70,Viva,No
A4893_hija_hija_hija_hija_hija,Espiroquetas,50,Viva,Si
A1132_hija_hija_hija_hija,Espiroquetas,72,Viva,Si
A4893_hija_hija_hija_hija_hija,Espiroquetas,59,Viva,Si
A4893_hija_hija_hija_hija,Espiroquetas,0,Muerta,No
A4285_hija_hija_hija_hija_hija,Espiroquetas,0,Muerta,No
A4893_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,41,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,0,Muerta,No
A4893_hija_hija_hija_hija_hija_hija,Espiroquetas,55,Viva,No
A1132_hija_hija_hija_hija,Espiroquetas,53,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,48,Viva,No
A4893_hija_hija_hija_hija_hija,Espiroquetas,63,Viva,No
A4893_hija_hija_hija_hija_hija_hija,Espiroquetas,75,Viva,Si
A4285_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,No
A4893_hija_hija_hija_hija_hija_hija,Espiroquetas,51,Viva,Si
A4285_hija_hija_hija_hija_hija_hija,Espiroquetas,75,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,65,Viva,No
A1132_hija_hija_hija_hija_hija,Espiroquetas,45,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,47,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,49,Viva,No
A4893_hija_hija_hija_hija_hija_hija,Espiroquetas,58,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,60,Viva,Si
A4285_hija_hija_hija_hija_hija_hija,Espiroquetas,40,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,74,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,66,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,68,Viva,Si
A4285_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,76,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,41,Viva,No
A4285_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,72,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,55,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,46,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,56,Viva,Si
A4285_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,45,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,49,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,42,Viva,No
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,0,Muerta,No
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,78,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,0,Muerta,No
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,49,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,73,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,40,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,75,Viva,Si
A4893_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,Si
