ID,Raza,Energía,Estado,Resistente
A3805,Espiroquetas,46,Viva,No
A4549,Estreptococos,75,Viva,No
A4390,Estreptococos,51,Viva,No
A3805_hija,Espiroquetas,43,Viva,No
A4549_hija,Estreptococos,78,Viva,No
A4390_hija,Estreptococos,0,Muerta,No
A3805_hija_hija,Espiroquetas,41,Viva,No
A3805_hija,Espiroquetas,44,Viva,No
A4549_hija,Estreptococos,69,Viva,No
A4390_hija,Estreptococos,79,Viva,No
A4549_hija_hija,Estreptococos,0,Muerta,No
A4549_hija,Estreptococos,51,Viva,No
A4390_hija,Estreptococos,44,Viva,No
A3805_hija_hija,Espiroquetas,44,Viva,No
A3805_hija_hija_hija,Espiroquetas,57,Viva,Si
A3805_hija_hija,Espiroquetas,0,Muerta,No
A4549_hija_hija,Estreptococos,71,Viva,No
A4390_hija_hija,Estreptococos,50,Viva,No
A3805_hija,Espiroquetas,77,Viva,No
A4549_hija_hija,Estreptococos,44,Viva,No
A4549_hija_hija,Estreptococos,56,Viva,No
A4390_hija_hija_hija,Estreptococos,47,Viva,No
A3805_hija_hija,Espiroquetas,75,Viva,No
A3805_hija_hija_hija,Espiroquetas,42,Viva,No
A4390_hija_hija,Estreptococos,44,Viva,No
A4549_hija_hija,Estreptococos,46,Viva,No
A4390_hija_hija,Estreptococos,46,Viva,No
A3805_hija_hija_hija,Espiroquetas,42,Viva,No
A3805_hija_hija_hija_hija,Espiroquetas,76,Viva,Si
A4549_hija_hija_hija,Estreptococos,53,Viva,No
A3805_hija_hija,Espiroquetas,73,Viva,Si
A4549_hija_hija_hija,Estreptococos,57,Viva,No
A4390_hija_hija_hija,Estreptococos,49,Viva,No
A4549_hija_hija_hija,Estreptococos,0,Muerta,No
A4549_hija_hija_hija,Estreptococos,74,Viva,No
A4390_hija_hija_hija_hija,Estreptococos,46,Viva,No
A3805_hija_hija_hija,Espiroquetas,49,Viva,No
A3805_hija_hija_hija_hija,Espiroquetas,42,Viva,No
A4390_hija_hija_hija,Estreptococos,78,Viva,No
A3805_hija_hija_hija_hija,Espiroquetas,54,Viva,No
A3805_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,Si
A4390_hija_hija,Estreptococos,66,Viva,No
A4549_hija_hija_hija,Estreptococos,75,Viva,No
A4390_hija_hija_hija_hija,Estreptococos,72,Viva,No
A4390_hija_hija_hija,Estreptococos,60,Viva,No
A4549_hija_hija_hija_hija,Estreptococos,44,Viva,No
A3805_hija_hija_hija,Espiroquetas,69,Viva,Si
A4549_hija_hija_hija_hija,Estreptococos,53,Viva,No
A4390_hija_hija_hija_hija,Estreptococos,57,Viva,Si
A3805_hija_hija_hija_hija_hija,Espiroquetas,55,Viva,No
A4390_hija_hija_hija_hija,Estreptococos,61,Viva,No
A3805_hija_hija_hija_hija_hija,Espiroquetas,55,Viva,No
A3805_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,Si
A4390_hija_hija_hija,Estreptococos,62,Viva,No
A4549_hija_hija_hija_hija,Estreptococos,71,Viva,No
A4390_hija_hija_hija_hija_hija,Estreptococos,67,Viva,No
A3805_hija_hija_hija_hija,Espiroquetas,70,Viva,No
A4390_hija_hija_hija_hija,Estreptococos,44,Viva,No
A4390_hija_hija_hija,Estreptococos,43,Viva,No
A4549_hija_hija_hija_hija,Estreptococos,63,Viva,No
A4390_hija_hija_hija_hija_hija,Estreptococos,44,Viva,No
A3805_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,60,Viva,Si
A4549_hija_hija_hija_hija,Estreptococos,57,Viva,No
A3805_hija_hija_hija_hija_hija,Espiroquetas,54,Viva,No
A4549_hija_hija_hija_hija_hija,Estreptococos,53,Viva,No
A4390_hija_hija_hija_hija_hija,Estreptococos,57,Viva,Si
A3805_hija_hija_hija_hija_hija_hija,Espiroquetas,55,Viva,No
A3805_hija_hija_hija_hija_hija_hija_hija,Espiroquetas,43,Viva,Si
A4390_hija_hija_hija_hija,Estreptococos,43,Viva,No
A4390_hija_hija_hija_hija_hija_hija,Estreptococos,44,Viva,No
